DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Retail Store,47.55772,-122.33017,1.0,37247,0,Retail Store,69.0,58.36,0,0.42775888059547856,0.0,52,18623.5,1
2016,NonResidential,Retail Store,47.69274,-122.37602,1.0,25384,0,Retail Store,11.0,77.23,0,0.5982785901758565,0.0,23,12692.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.58462,-122.3347,0.0,49052,0,Office,96.0,10.05,0,1.0,0.0,106,12263.0,2
2016,NonResidential,Warehouse,47.58318,-122.3347,1.0,52110,0,Non-Refrigerated Warehouse,34.0,25.15,0,0.22183164021145982,0.0,116,17370.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.57595,-122.33624,1.0,39036,0,Office,71.0,39.25,1,0.5944810429393259,0.0,79,13012.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.57529,-122.33475,1.0,26310,0,Office,96.0,14.99,0,0.7298593802048702,0.0,93,13155.0,3
2016,NonResidential,Retail Store,47.54723,-122.28455,1.0,37883,0,Retail Store,88.0,413.1,0,0.4310535480376035,0.0,50,18941.5,2
2016,NonResidential,K-12 School,47.53887,-122.37564,1.0,29874,0,K-12 School,95.0,54.27,0,0.22780817079392487,0.0,54,7468.5,1
2016,NonResidential,Worship Facility,47.64,-122.39743,1.0,20140,0,Worship Facility,35.0,47.08,0,0.12327821957201637,0.0,51,10070.0,2
2016,NonResidential,Self-Storage Facility,47.70281,-122.35623,1.0,71874,31389,Self-Storage Facility,71.0,44.97,1,0.36688734901175724,0.0,26,13495.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60104,-122.30155,1.0,39953,0,Office,93.0,28.05,0,0.7480958687809981,0.0,45,13317.666666666666,1
2016,NonResidential,Retail Store,47.60009,-122.3017,1.0,21200,0,Retail Store,15.0,11.69,0,1.0,0.0,18,7066.666666666667,2
2016,NonResidential,Supermarket / Grocery Store,47.59881,-122.30189,1.0,30630,0,Supermarket/Grocery Store,27.0,42.24,0,1.0,0.0,36,15315.0,2
2016,NonResidential,Retail Store,47.59881,-122.30189,1.0,23421,0,Retail Store,25.0,13.22,0,1.0,0.0,36,7807.0,2
2016,SPS-District K-12,K-12 School,47.6763,-122.38051,1.0,117116,0,K-12 School,83.0,256.31,0,0.18028476187563622,0.0,85,29279.0,1
2016,NonResidential,Worship Facility,47.67628,-122.38238,1.0,24120,0,Worship Facility,66.0,31.54,0,0.38553366933429484,0.0,88,8040.0,1
2016,NonResidential,Worship Facility,47.6764,-122.38502,1.0,35736,0,Worship Facility,88.0,51.15,0,0.18559103711716232,0.0,87,8934.0,2
2016,NonResidential,Warehouse,47.57298,-122.33644,1.0,51050,0,Non-Refrigerated Warehouse,10.0,27.75,0,0.6525254401135498,0.0,75,25525.0,1
2016,NonResidential,Retail Store,47.57044,-122.33475,1.0,21900,0,Retail Store,40.0,42.66,0,0.44097687516366624,0.0,62,7300.0,1
2016,NonResidential,Distribution Center,47.57227,-122.33843,1.0,16300,0,Distribution Center,100.0,1.6,0,0.920162751052155,0.0,64,8150.0,1
2016,NonResidential,Warehouse,47.57339,-122.33735,1.0,33462,0,Non-Refrigerated Warehouse,1.0,9.67,0,1.0,0.0,52,16731.0,1
2016,NonResidential,Mixed Use Property,47.57506,-122.33862,1.0,35310,0,Other,71.0,44.68,1,0.4237684664318385,0.0,64,17655.0,3
2016,NonResidential,Other,47.54089,-122.32323,1.0,36140,0,Other,71.0,32.44,1,1.0,0.0,54,9035.0,1
2016,NonResidential,Other,47.59886,-122.31678,1.0,47963,21384,Other - Mall,71.0,298.91,1,0.35749397954017514,0.0,25,8859.666666666666,2
2016,NonResidential,Warehouse,47.59774,-122.31936,1.0,23903,0,Non-Refrigerated Warehouse,65.0,14.37,0,0.4014517352208299,0.0,86,11951.5,2
2016,NonResidential,Self-Storage Facility,47.67923,-122.31715,1.0,22522,0,Self-Storage Facility,71.0,23.52,1,0.24330423136244955,0.0,69,5630.5,1
2016,NonResidential,Self-Storage Facility,47.67905,-122.31697,1.0,38959,0,Self-Storage Facility,71.0,23.84,1,0.5806381451835495,0.0,20,7791.8,1
2016,NonResidential,Warehouse,47.5867,-122.30519,1.0,25955,0,Non-Refrigerated Warehouse,71.0,8.49,1,1.0,0.0,88,8651.666666666666,3
2016,Campus,K-12 School,47.60776,-122.32481,1.0,46100,0,K-12 School,75.0,78.19,0,0.5041343081359405,0.2518504345085061,93,9220.0,2
2016,NonResidential,Worship Facility,47.70901,-122.35498,1.0,21936,0,Worship Facility,96.0,28.78,0,0.1265038866146699,0.0,65,7312.0,1
2016,NonResidential,Other,47.7162,-122.2956,1.0,25406,0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",71.0,41.96,1,0.7787410634586565,0.0,56,12703.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.56029,-122.2858,1.0,23250,0,Office,55.0,6.3,0,1.0,0.0,49,7750.0,1
2016,NonResidential,Warehouse,47.55966,-122.33146,1.0,30000,0,Non-Refrigerated Warehouse,32.0,120.72,0,0.2149513549448501,0.0,56,15000.0,2
2016,Nonresidential COS,Warehouse,47.56522,-122.32205,1.0,45036,0,Non-Refrigerated Warehouse,69.0,49.53,1,0.5519574169307551,0.0,54,22518.0,6
2016,NonResidential,Mixed Use Property,47.61376,-122.33445,1.0,1074552,112124,Multifamily Housing,65.0,449.59,0,0.7822296346861825,0.0,7,24060.7,3
2016,NonResidential,Small- and Mid-Sized Office,47.70868,-122.30089,1.0,23022,0,Office,78.0,14.64,0,0.8423071344225398,0.0,36,4604.4,1
2016,NonResidential,Refrigerated Warehouse,47.56173,-122.32885,1.0,27263,0,Refrigerated Warehouse,71.0,17.22,1,1.0,0.0,49,13631.5,3
2016,NonResidential,Warehouse,47.56318,-122.32889,1.0,31569,0,Non-Refrigerated Warehouse,12.0,125.59,0,0.2627225045112024,0.0,54,15784.5,1
2016,NonResidential,Warehouse,47.56362,-122.32876,1.0,22509,0,Non-Refrigerated Warehouse,57.0,1.24,0,1.0,0.0,60,11254.5,1
2016,NonResidential,Warehouse,47.56424,-122.32902,1.0,39984,0,Non-Refrigerated Warehouse,75.0,36.82,0,0.40749154829307205,0.0,60,19992.0,2
2016,NonResidential,Worship Facility,47.62322037,-122.320017,1.0,26440,0,Worship Facility,91.0,27.93,0,0.31028399580500204,0.0,110,13220.0,1
2016,NonResidential,Self-Storage Facility,47.59291,-122.31042,1.0,28800,0,Self-Storage Facility,71.0,29.44,1,0.5933227606296761,0.0,60,9600.0,1
2016,NonResidential,K-12 School,47.61791,-122.28594,4.0,28500,0,K-12 School,92.0,28.64,0,0.6171779373297401,0.0,7,9500.0,1
2016,NonResidential,Restaurant,47.62902,-122.33173,1.0,26519,0,Restaurant,71.0,97.27,1,0.58394205749484,0.0,38,8839.666666666666,2
2016,NonResidential,Mixed Use Property,47.62774,-122.33384,1.0,34639,15402,Restaurant,71.0,515.71,1,0.4290731414899087,0.0,28,6412.333333333333,3
2016,NonResidential,Other,47.62643,-122.33946,1.0,26300,0,Other - Entertainment/Public Assembly,71.0,116.94,1,0.43470664735922276,0.0,95,8766.666666666666,1
2016,NonResidential,Restaurant,47.63734,-122.33988,0.0,34072,0,Restaurant,71.0,226.81,1,0.4045862955101059,0.0,54,11357.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.63614,-122.33982,1.0,23355,0,Office,77.0,5.86,0,1.0,0.0,67,5838.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.63575,-122.33895,1.0,30840,0,Office,30.0,101.21,0,0.53187956783342,0.0,51,6168.0,2
2016,NonResidential,Other,47.67642,-122.3035,1.0,20332,0,Other,71.0,10.99,1,0.5447815546342606,0.0,70,10166.0,1
2016,NonResidential,Worship Facility,47.61118,-122.288,1.0,21850,0,Worship Facility,100.0,13.09,0,0.25820500072373925,0.0,116,10925.0,1
2016,NonResidential,Mixed Use Property,47.66827,-122.29978,1.0,32282,6985,Multifamily Housing,71.0,34.62,1,0.6119482882258855,0.0,19,5059.4,4
2016,NonResidential,Large Office,47.60449,-122.33803,1.0,307557,83064,Office,71.0,66.32,1,1.0,0.0,33,16035.214285714286,4
2016,NonResidential,Self-Storage Facility,47.64633,-122.3508,1.0,28309,0,Self-Storage Facility,71.0,11.85,1,0.5542087197804368,0.0,98,9436.333333333334,1
2016,NonResidential,Hotel,47.60154,-122.3352,1.0,45500,0,Hotel,77.0,122.0,0,0.382038516066444,0.33616997906951485,102,9100.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60106,-122.33458,1.0,38376,0,Office,71.0,14.35,1,1.0,0.0,116,6396.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.60149,-122.33458,1.0,42804,0,Office,71.0,46.53,1,0.4981651043507875,0.0,116,8560.8,2
2016,NonResidential,Mixed Use Property,47.6005,-122.33514,0.0,57600,0,Residence Hall/Dormitory,71.0,223.36,1,0.4579098433717774,0.0,11,9600.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.60023,-122.33459,1.0,33300,0,Office,71.0,18.76,1,0.8353440823551433,0.0,116,6660.0,4
2016,NonResidential,Other,47.59976,-122.33514,1.0,22200,0,Other,71.0,7.05,1,0.34148008434615834,0.0,116,5550.0,1
2016,NonResidential,Warehouse,47.64306,-122.34219,1.0,29498,0,Non-Refrigerated Warehouse,71.0,50.05,1,0.863297779192868,0.0,48,9832.666666666666,2
2016,NonResidential,Warehouse,47.64793,-122.34358,1.0,23050,0,Non-Refrigerated Warehouse,27.0,3.25,0,1.0,0.0,78,11525.0,1
2016,NonResidential,Retail Store,47.66097,-122.3192,1.0,46059,0,Retail Store,82.0,20.66,0,0.868207620607384,0.0,86,23029.5,1
2016,NonResidential,Medical Office,47.67437,-122.3181,1.0,23595,0,Medical Office,72.0,6.53,0,0.9779682166844056,0.0,46,7865.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.59938,-122.33328,1.0,28142,0,Office,96.0,34.08,0,0.48884686136621164,0.402097227395052,116,7035.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.59954,-122.33327,1.0,28760,0,Office,71.0,124.59,1,0.21873307648029064,0.1914211870574679,116,7190.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.59979,-122.33318,1.0,39030,0,Office,99.0,13.69,0,0.7350654047863042,0.0,114,7806.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.60071,-122.33377,0.0,47215,0,Office,58.0,63.81,0,0.6169701103117803,0.0,107,11803.75,2
2016,Nonresidential COS,Other,47.61492,-122.31728,1.0,61580,27000,Other,69.0,69.53,1,0.7922586400148781,0.0,90,11526.666666666666,2
2016,NonResidential,Small- and Mid-Sized Office,47.61459,-122.31724,1.0,30720,0,Office,71.0,25.53,1,0.7217400278892407,0.0,99,7680.0,2
2016,NonResidential,Mixed Use Property,47.61428,-122.31726,1.0,20640,0,Retail Store,71.0,2.88,1,1.0,0.0,100,6880.0,3
2016,NonResidential,Mixed Use Property,47.61421,-122.3193,1.0,34914,0,Retail Store,71.0,9.29,1,1.0,0.0,104,11638.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.61508,-122.31845,1.0,20897,0,Office,71.0,17.79,1,0.7516063441265841,0.0,110,5224.25,3
2016,NonResidential,Retail Store,47.61478,-122.31847,1.0,36940,0,Retail Store,100.0,2.35,0,1.0,0.0,100,12313.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.61435,-122.31859,1.0,22866,0,Office,71.0,20.76,1,0.7609973216375283,0.0,103,5716.5,1
2016,NonResidential,Retail Store,47.61466,-122.31984,1.0,30240,0,Retail Store,78.0,18.19,0,0.839268812068697,0.0,96,15120.0,2
2016,NonResidential,Other,47.65729,-122.31937,1.0,28586,0,Other,71.0,35.4,1,1.0,0.0,54,9528.666666666666,1
2016,NonResidential,Hotel,47.59766,-122.32394,1.0,28800,0,Hotel,71.0,190.45,1,0.2623176653935775,0.0,108,7200.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59644,-122.32415,1.0,35202,0,Office,2.0,25.14,0,1.0,0.0,37,8800.5,2
2016,NonResidential,Senior Care Community,47.61318,-122.32747,1.0,95117,26082,Senior Care Community,1.0,183.79,0,0.5980170341013874,0.0,47,9862.142857142857,2
2016,NonResidential,Worship Facility,47.61426,-122.32661,1.0,24600,0,Worship Facility,69.0,5.66,0,0.7802573551622063,0.0,106,8200.0,1
2016,NonResidential,Worship Facility,47.60514,-122.32613,1.0,48850,0,Worship Facility,71.0,65.05,1,0.22560177135421314,0.7669876529192307,116,24425.0,3
2016,NonResidential,Hospital,47.58767,-122.38672,0.0,54863,0,Hospital (General Medical & Surgical),100.0,14.21,0,1.0,0.0,55,13715.75,1
2016,NonResidential,Warehouse,47.55317,-122.33289,1.0,25000,0,Non-Refrigerated Warehouse,71.0,65.89,1,0.4331704124067922,0.0,52,12500.0,3
2016,NonResidential,Warehouse,47.55544,-122.33294,1.0,25000,0,Non-Refrigerated Warehouse,71.0,8.61,1,0.5008045080311494,0.0,56,12500.0,2
2016,NonResidential,Other,47.55523,-122.33448,1.0,22622,0,Manufacturing/Industrial Plant,71.0,26.56,1,0.4075000387558844,0.0,89,11311.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61543,-122.32657,1.0,27544,0,Office,94.0,17.41,0,0.7852477735085318,0.0,99,6886.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.61161,-122.34592,1.0,47415,0,Office,71.0,10.31,1,1.0,0.0,27,5926.875,4
2016,NonResidential,Other,47.63644,-122.34218,1.0,22960,0,Other - Entertainment/Public Assembly,71.0,95.38,1,0.23922863084047424,0.0,55,5740.0,1
2016,NonResidential,Supermarket / Grocery Store,47.62048,-122.31386,1.0,44739,0,Supermarket/Grocery Store,17.0,393.07,0,0.567010736186645,0.0,18,22369.5,2
2016,NonResidential,Mixed Use Property,47.66816,-122.27706,1.0,22778,0,Retail Store,71.0,120.86,1,0.09081279350561774,0.0,68,11389.0,5
2016,NonResidential,Worship Facility,47.68517,-122.38733,1.0,21562,0,Worship Facility,20.0,37.28,0,0.2189532605911819,0.0,60,7187.333333333333,2
2016,NonResidential,Other,47.62322,-122.29006,1.0,25753,0,Other - Entertainment/Public Assembly,71.0,62.51,1,0.16801245165550419,0.0,57,12876.5,1
2016,NonResidential,Mixed Use Property,47.61811,-122.33908,1.0,1206670,201857,Office,87.0,393.29,0,0.8431954180244974,0.0,7,50240.65,4
2016,NonResidential,Worship Facility,47.53857,-122.28026,1.0,24200,0,Worship Facility,73.0,22.38,0,0.5642361846316164,0.0,48,12100.0,2
2016,NonResidential,Residence Hall,47.63651,-122.34418,1.0,23513,2211,Residence Hall/Dormitory,71.0,49.79,1,0.531119151909032,0.0,35,4260.4,5
2016,NonResidential,Self-Storage Facility,47.56785,-122.37039,1.0,66610,0,Self-Storage Facility,71.0,18.81,1,0.5144063575050322,0.0,22,16652.5,1
2016,NonResidential,Other,47.56774,-122.33289,1.0,36000,0,Other,71.0,58.79,1,0.8016438598122408,0.0,66,18000.0,2
2016,NonResidential,K-12 School,47.71387,-122.3535,1.0,23222,0,K-12 School,62.0,55.06,0,0.1727759592675571,0.0,78,7740.666666666667,1
2016,NonResidential,Mixed Use Property,47.61426,-122.3253,1.0,24476,0,Fitness Center/Health Club/Gym,71.0,91.69,1,0.4046127539110777,0.0,92,8158.666666666667,6
2016,NonResidential,Retail Store,47.61386,-122.32481,0.0,24750,0,Retail Store,71.0,28.07,1,0.3733881770678883,0.0,106,8250.0,3
2016,NonResidential,K-12 School,47.61339,-122.32594,1.0,60000,0,K-12 School,52.0,121.63,0,0.4239557103519688,0.0,112,15000.0,1
2016,NonResidential,Other,47.61449,-122.32592,1.0,46560,0,Other - Entertainment/Public Assembly,71.0,17.31,1,0.6077881944746133,0.0,62,15520.0,1
2016,NonResidential,Other,47.63303,-122.34268,1.0,30408,0,Bank Branch,61.0,10.04,0,1.0,0.0,36,7602.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.63439,-122.34078,1.0,30109,0,Office,89.0,34.03,0,0.6478630041288147,0.0,96,7527.25,2
2016,NonResidential,Small- and Mid-Sized Office,47.63985,-122.36712,1.0,25481,0,Office,92.0,38.59,0,0.23911350997710173,0.0,56,8493.666666666666,1
2016,NonResidential,Small- and Mid-Sized Office,47.62298,-122.33082,1.0,27788,0,Office,73.0,35.99,0,0.783073545409344,0.0,104,9262.666666666666,2
2016,NonResidential,Hotel,47.729,-122.34473,1.0,41704,8584,Hotel,73.0,58.52,0,0.498581459221904,0.0,26,6624.0,1
2016,NonResidential,Warehouse,47.56683,-122.33358,1.0,22324,0,Non-Refrigerated Warehouse,53.0,22.33,0,0.32927914464656893,0.0,75,7441.333333333333,1
2016,NonResidential,Other,47.5661,-122.33358,1.0,31360,0,Other - Entertainment/Public Assembly,71.0,39.65,1,0.6529411491918187,0.0,70,10453.333333333334,1
2016,NonResidential,Mixed Use Property,47.56555,-122.33362,1.0,30496,0,Retail Store,71.0,46.01,1,0.650477522365194,0.0,69,15248.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.61545,-122.3238,1.0,27600,0,Office,84.0,12.57,0,0.8970182371699509,0.0,94,6900.0,2
2016,NonResidential,Senior Care Community,47.66312,-122.35311,1.0,55974,0,Senior Care Community,98.0,203.21,0,0.43320750694397697,0.0,55,18658.0,1
2016,NonResidential,Senior Care Community,47.70883,-122.28887,1.0,22583,0,Senior Care Community,95.0,70.92,0,0.3753512738724916,0.0,62,11291.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.66117,-122.3391,0.0,31686,7358,Office,35.0,16.07,0,1.0,0.0,19,6082.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.6483,-122.33438,1.0,26694,6034,Office,92.0,5.02,0,1.0,0.0,35,5165.0,2
2016,NonResidential,Warehouse,47.70833,-122.34429,1.0,29400,0,Non-Refrigerated Warehouse,69.0,1.59,0,1.0,0.0,44,14700.0,1
2016,NonResidential,Hotel,47.54774,-122.32091,1.0,22452,0,Hotel,85.0,41.88,0,0.42148052887513565,0.0,24,5613.0,1
2016,NonResidential,Other,47.66148,-122.31279,1.0,25767,0,Bank Branch,22.0,11.02,0,1.0,0.0,104,8589.0,1
2016,NonResidential,Retail Store,47.66188,-122.31279,1.0,33910,0,Retail Store,75.0,38.21,0,0.6967853353624082,0.0,63,6782.0,2
2016,NonResidential,Worship Facility,47.6645,-122.31224,1.0,78401,0,Worship Facility,71.0,87.41,1,0.3817295915217949,0.0,89,26133.666666666668,4
2016,NonResidential,Warehouse,47.64748,-122.33435,1.0,78716,0,Non-Refrigerated Warehouse,38.0,48.13,0,0.8969262634631318,0.0,37,26238.666666666668,4
2016,NonResidential,K-12 School,47.66389,-122.33692,1.0,33300,0,K-12 School,92.0,69.2,0,0.21063512786458433,0.0,106,11100.0,1
2016,NonResidential,Supermarket / Grocery Store,47.66185,-122.33594,1.0,28808,0,Supermarket/Grocery Store,29.0,226.73,0,0.6188446885078107,0.0,59,14404.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.66345,-122.3134,1.0,27966,7004,Office,58.0,7.67,0,1.0,0.0,59,10481.0,2
2016,NonResidential,Supermarket / Grocery Store,47.66429,-122.31389,1.0,26226,0,Supermarket/Grocery Store,37.0,156.18,0,0.7049852004333124,0.0,66,13113.0,2
2016,NonResidential,Mixed Use Property,47.6616,-122.31393,1.0,34948,15755,Bank Branch,17.0,8.09,0,1.0,0.0,40,6397.666666666667,2
2016,NonResidential,Small- and Mid-Sized Office,47.6342,-122.32661,1.0,37639,9999,Office,71.0,43.21,1,1.0,0.0,18,6910.0,2
2016,NonResidential,Other,47.60135,-122.33327,1.0,21420,0,Museum,71.0,9.72,1,0.8912336841274208,0.0,116,10710.0,5
2016,NonResidential,Small- and Mid-Sized Office,47.6011,-122.33197,1.0,20880,0,Office,94.0,4.76,0,1.0,0.0,116,10440.0,1
2016,NonResidential,Mixed Use Property,47.59938,-122.33197,1.0,26000,0,Office,71.0,18.62,1,0.7714329524117716,0.0,50,6500.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59954,-122.33201,1.0,38675,0,Office,71.0,43.91,1,0.6602590189588591,0.0,116,9668.75,2
2016,Nonresidential COS,Small- and Mid-Sized Office,47.59986,-122.33195,1.0,49951,0,Office,69.0,185.33,1,0.4076231398674755,0.07441503912983018,87,9990.2,2
2016,NonResidential,Medical Office,47.5195,-122.26935,1.0,25880,0,Medical Office,8.0,19.81,0,0.9300066744672786,0.0,6,8626.666666666666,1
2016,NonResidential,Worship Facility,47.66517,-122.31037,1.0,41013,0,Worship Facility,71.0,37.43,1,0.4005381094556823,0.0,89,10253.25,2
2016,NonResidential,Other,47.66453,-122.30999,1.0,21075,0,Social/Meeting Hall,71.0,53.88,1,0.4124255156583938,0.0,12,7025.0,2
2016,NonResidential,Worship Facility,47.67842,-122.31949,1.0,46485,0,Worship Facility,83.0,47.03,0,0.4913879980194111,0.0,66,11621.25,1
2016,NonResidential,Small- and Mid-Sized Office,47.67819,-122.3231,1.0,56896,0,Office,96.0,28.46,0,0.7111903444104624,0.0,51,11379.2,2
2016,NonResidential,Worship Facility,47.67783,-122.32577,1.0,27500,0,Worship Facility,60.0,14.79,0,0.595486577384717,0.0,38,9166.666666666666,1
2016,NonResidential,Small- and Mid-Sized Office,47.59856,-122.33248,1.0,36630,0,Office,90.0,3.78,0,1.0,0.0,86,12210.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59954,-122.33115,0.0,26830,0,Office,71.0,60.93,1,0.5220428629881008,0.0,116,6707.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.59971,-122.33065,1.0,41920,0,Office,95.0,7.69,0,1.0,0.0,110,6986.666666666667,1
2016,NonResidential,Small- and Mid-Sized Office,47.60048,-122.33157,1.0,36879,0,Office,92.0,26.94,0,0.7713580519911288,0.0,111,6146.5,1
2016,NonResidential,Other,47.60055,-122.33057,1.0,29820,0,Other - Lodging/Residential,71.0,35.72,1,0.6678058996663452,0.0,112,4260.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60026,-122.3299,0.0,33640,0,Office,70.0,7.52,0,1.0,0.0,111,11213.333333333334,1
2016,NonResidential,Warehouse,47.59986,-122.32987,1.0,43484,0,Non-Refrigerated Warehouse,18.0,10.92,0,1.0,0.0,110,8696.8,3
2016,NonResidential,Mixed Use Property,47.599,-122.32717,1.0,22480,0,Office,71.0,6.84,1,1.0,0.0,116,5620.0,3
2016,NonResidential,Hotel,47.5985,-122.32677,1.0,33018,0,Hotel,49.0,173.67,0,0.3762257386958653,0.0,91,6603.6,2
2016,NonResidential,Small- and Mid-Sized Office,47.5962,-122.32548,1.0,26510,0,Office,91.0,11.18,0,0.9055127124482303,0.0,46,8836.666666666666,1
2016,NonResidential,Warehouse,47.65429,-122.32618,1.0,40028,0,Non-Refrigerated Warehouse,80.0,6.76,0,0.9955263869951136,0.0,78,20014.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.65373,-122.32721,1.0,44510,18228,Office,23.0,15.25,0,1.0,0.0,9,6570.5,2
2016,NonResidential,Worship Facility,47.71705,-122.28577,1.0,21624,0,Worship Facility,90.0,20.96,0,0.46966047086493234,0.0,62,10812.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.59819,-122.32599,0.0,21600,0,Office,71.0,32.42,1,0.6945540990763889,0.0,23,5400.0,2
2016,NonResidential,Mixed Use Property,47.59769,-122.32537,1.0,20620,0,Multifamily Housing,71.0,20.78,1,0.5486054716191032,0.0,107,5155.0,3
2016,NonResidential,Hotel,47.59983,-122.32598,1.0,40552,0,Hotel,99.0,53.25,0,0.18950058366196432,0.0,106,6758.666666666667,1
2016,NonResidential,Small- and Mid-Sized Office,47.60105,-122.32542,1.0,31432,0,Office,71.0,10.04,1,1.0,0.0,107,7858.0,3
2016,NonResidential,Retail Store,47.59935,-122.32468,1.0,24550,0,Retail Store,100.0,6.73,0,0.4400156101368326,0.0,99,8183.333333333333,2
2016,NonResidential,Other,47.60285,-122.31458,1.0,25864,0,Social/Meeting Hall,71.0,34.61,1,0.42163638786046953,0.0,108,6466.0,2
2016,NonResidential,Other,47.66192,-122.30998,1.0,20686,0,Other - Lodging/Residential,71.0,42.71,1,0.38448568286316237,0.0,92,5171.5,1
2016,NonResidential,Residence Hall,47.6617,-122.31007,1.0,22124,0,Residence Hall/Dormitory,82.0,4.45,0,1.0,0.0,87,5531.0,1
2016,NonResidential,Residence Hall,47.66289,-122.30863,1.0,27487,0,Residence Hall/Dormitory,82.0,65.95,0,0.25465332501309185,0.0,90,6871.75,1
2016,NonResidential,Residence Hall,47.66164,-122.30874,1.0,23616,0,Residence Hall/Dormitory,55.0,53.65,0,0.44911737361297255,0.0,90,4723.2,1
2016,NonResidential,Residence Hall,47.66238,-122.30801,1.0,33448,0,Residence Hall/Dormitory,78.0,6.96,0,1.0,0.0,40,8362.0,1
2016,Nonresidential COS,Mixed Use Property,47.60153,-122.31986,0.0,29508,7120,Other - Recreation,69.0,81.24,1,0.3571125801534979,0.0,11,7462.666666666667,6
2016,NonResidential,Senior Care Community,47.60133,-122.31088,1.0,74840,0,Senior Care Community,48.0,249.46,0,0.49719344364440643,0.0,29,24946.666666666668,1
2016,Nonresidential COS,Other,47.60133,-122.31088,1.0,20992,0,Performing Arts,69.0,104.74,1,0.23324769882529509,0.0,103,5248.0,3
2016,NonResidential,K-12 School,47.6032,-122.30596,1.0,22344,0,K-12 School,40.0,55.23,0,0.36489366523118066,0.0,91,7448.0,1
2016,NonResidential,University,47.62531,-122.32303,1.0,31900,0,College/University,71.0,96.2,1,0.30562953651514535,0.0,95,7975.0,1
2016,Nonresidential COS,Other,47.68475,-122.38257,1.0,29417,0,Other - Recreation,69.0,56.25,1,0.4038911932056741,0.0,66,9805.666666666666,4
2016,NonResidential,Mixed Use Property,47.59737,-122.32487,1.0,49299,0,Office,71.0,9.23,1,1.0,0.0,107,12324.75,3
2016,NonResidential,Supermarket / Grocery Store,47.58217,-122.38479,1.0,31841,0,Supermarket/Grocery Store,71.0,404.21,1,0.4844015946335373,0.0,19,15920.5,2
2016,NonResidential,Mixed Use Property,47.627,-122.29153,1.0,21036,0,Parking,71.0,78.36,1,0.5303436531251611,0.0,28,7012.0,5
2016,NonResidential,Mixed Use Property,47.66272,-122.31798,1.0,32928,0,Parking,9.0,39.4,0,1.0,0.0,17,10976.0,4
2016,NonResidential,Warehouse,47.54761,-122.32759,1.0,44476,0,Non-Refrigerated Warehouse,33.0,29.7,0,0.680571879659679,0.0,56,22238.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.54494,-122.32543,1.0,35017,0,Office,66.0,27.06,0,0.6982952330594333,0.0,47,17508.5,3
2016,NonResidential,Residence Hall,47.66281,-122.30819,1.0,29084,0,Residence Hall/Dormitory,66.0,60.83,0,0.3434397203306097,0.0,66,7271.0,1
2016,NonResidential,Worship Facility,47.58671,-122.30201,1.0,22952,0,Worship Facility,98.0,19.28,0,0.26319669745276386,0.0,53,7650.666666666667,2
2016,NonResidential,Warehouse,47.54443,-122.32688,1.0,21040,0,Non-Refrigerated Warehouse,43.0,19.14,0,0.45063402737430924,0.0,40,10520.0,1
2016,NonResidential,Warehouse,47.54491,-122.32758,1.0,28032,0,Non-Refrigerated Warehouse,52.0,46.61,0,0.3864578957129286,0.0,65,9344.0,1
2016,NonResidential,Distribution Center,47.54333,-122.32792,1.0,25620,0,Distribution Center,82.0,20.46,0,0.3451584884540743,0.0,42,12810.0,1
